adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
amb,1,9,neutral,congruent,er,unamb,"Der Richter klagte die Frau an, weil er seit einiger Zeit unmoralisch war und die Normen missachtete.",Seit wann war er unmoralisch? (seit einiger Zeit / schon seit Monaten),accused,AgEvo,7,90,-2.0,2.0,unmoralisch,2.3,11,klagte,2.97,6,43.75,"Der_Richter klagte die_Frau an, weil er seit einiger Zeit unmoralisch war und die_Normen missachtete.",Seit wann war er unmoralisch?,seit einiger Zeit,schon seit Monaten,er,er,F
amb,2,9,neutral,congruent,sie,unamb,"Der Richter klagte die Frau an, weil sie seit einiger Zeit unmöglich war und die Unruhe verursachte.",Seit wann war sie unmöglich? (seit einiger Zeit / schon seit Monaten),accused,AgEvo,7,90,-2.0,2.0,unmöglich,36.13,9,klagte,2.97,6,43.75,"Der_Richter klagte die_Frau an, weil sie seit einiger Zeit unmöglich war und die_Unruhe verursachte.",Seit wann war sie unmöglich?,seit einiger Zeit,schon seit Monaten,er,er,F
amb,3,9,neutral,congruent,sie,unamb,"Die Richterin klagte den Mann an, weil sie seit einiger Zeit unmoralisch war und die Normen missachtete.",Seit wann war sie unmoralisch? (seit einiger Zeit / schon seit Monaten),accused,AgEvo,7,90,-2.0,2.0,unmoralisch,2.3,11,klagte,2.97,6,43.75,"Die_Richterin klagte den_Mann an, weil sie seit einiger Zeit unmoralisch war und die_Normen missachtete.",Seit wann war sie unmoralisch?,seit einiger Zeit,schon seit Monaten,er,er,F
amb,4,9,neutral,congruent,er,unamb,"Die Richterin klagte den Mann an, weil sie seit einiger Zeit unmöglich war und die Unruhe verursachte.",Seit wann war sie unmöglich? (seit einiger Zeit / schon seit Monaten),accused,AgEvo,7,90,-2.0,2.0,unmöglich,36.13,9,klagte,2.97,6,43.75,"Die_Richterin klagte den_Mann an, weil sie seit einiger Zeit unmöglich war und die_Unruhe verursachte.",Seit wann war sie unmöglich?,seit einiger Zeit,schon seit Monaten,er,er,F
amb,5,9,neutral,congruent,er,amb,"Der Richter klagte den Mann an, weil er seit einiger Zeit unmoralisch war und die Normen missachtete.",Wer war unmoralisch? (der Richter / der Mann),accused,AgEvo,7,90,-2.0,2.0,unmoralisch,2.3,11,klagte,2.97,6,43.75,"Der_Richter klagte den_Mann an, weil er seit einiger Zeit unmoralisch war und die_Normen missachtete.",Wer war unmoralisch?,der Richter,der Mann,er,er,FJ
amb,6,9,neutral,congruent,er,amb,"Der Richter klagte den Mann an, weil er seit einiger Zeit unmöglich war und die Unruhe verursachte.",Wer war unmöglich? (der Richter / der Mann),accused,AgEvo,7,90,-2.0,2.0,unmöglich,36.13,9,klagte,2.97,6,43.75,"Der_Richter klagte den_Mann an, weil er seit einiger Zeit unmöglich war und die_Unruhe verursachte.",Wer war unmöglich?,der Richter,der Mann,er,er,FJ
amb,7,9,neutral,congruent,sie,amb,"Die Richterin klagte die Frau an, weil sie seit einiger Zeit unmoralisch war und die Normen missachtete.",Wer war unmoralisch? (die Richterin / die Frau),accused,AgEvo,7,90,-2.0,2.0,unmoralisch,2.3,11,klagte,2.97,6,43.75,"Die_Richterin klagte die_Frau an, weil sie seit einiger Zeit unmoralisch war und die_Normen missachtete.",Wer war unmoralisch?,die Richterin,die Frau,sie,sie,FJ
amb,8,9,neutral,congruent,sie,amb,"Die Richterin klagte die Frau an, weil sie seit einiger Zeit unmöglich war und die Unruhe verursachte.",Wer war unmöglich? (die Richterin / die Frau),accused,AgEvo,7,90,-2.0,2.0,unmöglich,36.13,9,klagte,2.97,6,43.75,"Die_Richterin klagte die_Frau an, weil sie seit einiger Zeit unmöglich war und die_Unruhe verursachte.",Wer war unmöglich?,die Richterin,die Frau,sie,sie,FJ
nonamb,9,9,neutral,congruent,er,unamb,"Der Richter klagte die Frau an, weil er seit einiger Zeit unbestechlich war und die Normen beachtete.",Seit wann war er unbestechlich? (seit einiger Zeit / schon seit Monaten),accused,AgEvo,7,90,-2.0,2.0,unbestechlich,0.88,13,klagte,2.97,6,43.75,"Der_Richter klagte die_Frau an, weil er seit einiger Zeit unbestechlich war und die_Normen beachtete.",Seit wann war er unbestechlich?,seit einiger Zeit,schon seit Monaten,er,er,F
nonamb,10,9,neutral,congruent,sie,unamb,"Der Richter klagte die Frau an, weil sie seit einiger Zeit kriminell war und die Unruhe verursachte.",Seit wann war sie kriminell? (seit einiger Zeit / schon seit Monaten),accused,AgEvo,7,90,-2.0,2.0,kriminell,11.35,9,klagte,2.97,6,43.75,"Der_Richter klagte die_Frau an, weil sie seit einiger Zeit kriminell war und die_Unruhe verursachte.",Seit wann war sie kriminell?,seit einiger Zeit,schon seit Monaten,er,er,F
nonamb,11,9,neutral,congruent,sie,unamb,"Die Richterin klagte den Mann an, weil sie seit einiger Zeit unbestechlich war und die Normen beachtete.",Seit wann war sie unbestechlich? (seit einiger Zeit / schon seit Monaten),accused,AgEvo,7,90,-2.0,2.0,unbestechlich,0.88,13,klagte,2.97,6,43.75,"Die_Richterin klagte den_Mann an, weil sie seit einiger Zeit unbestechlich war und die_Normen beachtete.",Seit wann war sie unbestechlich?,seit einiger Zeit,schon seit Monaten,er,er,F
nonamb,12,9,neutral,congruent,er,unamb,"Die Richterin klagte den Mann an, weil er seit einiger Zeit kriminell war und die Unruhe verursachte.",Seit wann war er kriminell? (seit einiger Zeit / schon seit Monaten),accused,AgEvo,7,90,-2.0,2.0,kriminell,11.35,9,klagte,2.97,6,43.75,"Die_Richterin klagte den_Mann an, weil er seit einiger Zeit kriminell war und die_Unruhe verursachte.",Seit wann war er kriminell?,seit einiger Zeit,schon seit Monaten,er,er,F
nonamb,13,9,neutral,congruent,er,amb,"Der Richter klagte den Mann an, weil er seit einiger Zeit unbestechlich war und die Normen beachtete.",Wer war unbestechlich? (der Richter / der Mann),accused,AgEvo,7,90,-2.0,2.0,unbestechlich,0.88,13,klagte,2.97,6,43.75,"Der_Richter klagte den_Mann an, weil er seit einiger Zeit unbestechlich war und die_Normen beachtete.",Wer war unbestechlich?,der Richter,der Mann,er,er,FJ
nonamb,14,9,neutral,congruent,er,amb,"Der Richter klagte den Mann an, weil er seit einiger Zeit kriminell war und die Unruhe verursachte.",Wer war kriminell? (der Richter / der Mann),accused,AgEvo,7,90,-2.0,2.0,kriminell,11.35,9,klagte,2.97,6,43.75,"Der_Richter klagte den_Mann an, weil er seit einiger Zeit kriminell war und die_Unruhe verursachte.",Wer war kriminell?,der Richter,der Mann,er,er,FJ
nonamb,15,9,neutral,congruent,sie,amb,"Die Richterin klagte die Frau an, weil sie seit einiger Zeit unbestechlich war und die Normen beachtete.",Wer war unbestechlich? (die Richterin / die Frau),accused,AgEvo,7,90,-2.0,2.0,unbestechlich,0.88,13,klagte,2.97,6,43.75,"Die_Richterin klagte die_Frau an, weil sie seit einiger Zeit unbestechlich war und die_Normen beachtete.",Wer war unbestechlich?,die Richterin,die Frau,sie,sie,FJ
nonamb,16,9,neutral,congruent,sie,amb,"Die Richterin klagte die Frau an, weil sie seit einiger Zeit kriminell war und die Unruhe verursachte.",Wer war kriminell? (die Richterin / die Frau),accused,AgEvo,7,90,-2.0,2.0,kriminell,11.35,9,klagte,2.97,6,43.75,"Die_Richterin klagte die_Frau an, weil sie seit einiger Zeit kriminell war und die_Unruhe verursachte.",Wer war kriminell?,die Richterin,die Frau,sie,sie,FJ
amb,1,5,NP2,congruent,sie,unamb,"Der Liebhaber bewunderte die Komponistin, weil sie von Anfang an inspiriert war und die Melodie summte.",Seit wann war sie inspiriert? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,inspiriert,6.92,10,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte die_Komponistin, weil sie von Anfang an inspiriert war und die_Melodie summte.",Seit wann war sie inspiriert?,von Anfang an,seit Langem,er,er,F
amb,2,5,NP2,incongruent,er,unamb,"Der Liebhaber bewunderte die Komponistin, weil er von Anfang an beflügelt war und die Harmonien entwickelte.",Seit wann war er beflügelt? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,beflügelt,1.66,9,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte die_Komponistin, weil er von Anfang an beflügelt war und die_Harmonien entwickelte.",Seit wann war er beflügelt?,von Anfang an,seit Langem,er,er,F
amb,3,5,NP2,congruent,er,unamb,"Die Liebhaberin bewunderte den Komponisten, weil er von Anfang an inspiriert war und die Melodie summte.",Seit wann war er inspiriert? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,inspiriert,6.92,10,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte den_Komponisten, weil er von Anfang an inspiriert war und die_Melodie summte.",Seit wann war er inspiriert?,von Anfang an,seit Langem,er,er,F
amb,4,5,NP2,incongruent,sie,unamb,"Die Liebhaberin bewunderte den Komponisten, weil sie von Anfang an beflügelt war und die Harmonien entwickelte.",Seit wann war sie beflügelt? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,beflügelt,1.66,9,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte den_Komponisten, weil sie von Anfang an beflügelt war und die_Harmonien entwickelte.",Seit wann war sie beflügelt?,von Anfang an,seit Langem,er,er,F
amb,5,5,NP2,congruent,er,amb,"Der Liebhaber bewunderte den Komponisten, weil er von Anfang an inspiriert war und die Melodie summte.",Seit wann war er inspiriert? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,inspiriert,6.92,10,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte den_Komponisten, weil er von Anfang an inspiriert war und die_Melodie summte.",Seit wann war er inspiriert?,von Anfang an,seit Langem,er,er,F
amb,6,5,NP2,incongruent,er,amb,"Der Liebhaber bewunderte den Komponisten, weil er von Anfang an beflügelt war und die Harmonien entwickelte.",Seit wann war er beflügelt? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,beflügelt,1.66,9,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte den_Komponisten, weil er von Anfang an beflügelt war und die_Harmonien entwickelte.",Seit wann war er beflügelt?,von Anfang an,seit Langem,er,er,F
amb,7,5,NP2,congruent,sie,amb,"Die Liebhaberin bewunderte die Komponistin, weil sie von Anfang an inspiriert war und die Melodie summte.",Seit wann war sie inspiriert? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,inspiriert,6.92,10,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte die_Komponistin, weil sie von Anfang an inspiriert war und die_Melodie summte.",Seit wann war sie inspiriert?,von Anfang an,seit Langem,er,er,F
amb,8,5,NP2,incongruent,sie,amb,"Die Liebhaberin bewunderte die Komponistin, weil sie von Anfang an beflügelt war und die Harmonien entwickelte.",Seit wann war sie beflügelt? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,beflügelt,1.66,9,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte die_Komponistin, weil sie von Anfang an beflügelt war und die_Harmonien entwickelte.",Seit wann war sie beflügelt?,von Anfang an,seit Langem,er,er,F
nonamb,9,5,NP2,congruent,sie,unamb,"Der Liebhaber bewunderte die Komponistin, weil sie von Anfang an talentiert war und das Stück spielte.",Seit wann war sie talentiert? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,talentiert,2.73,10,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte die_Komponistin, weil sie von Anfang an talentiert war und das_Stück spielte.",Seit wann war sie talentiert?,von Anfang an,seit Langem,er,er,F
nonamb,10,5,NP2,incongruent,er,unamb,"Der Liebhaber bewunderte die Komponistin, weil er von Anfang an überzeugt war und das Ziel verfolgte.",Seit wann war er überzeugt? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,überzeugt,41.42,9,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte die_Komponistin, weil er von Anfang an überzeugt war und das_Ziel verfolgte.",Seit wann war er überzeugt?,von Anfang an,seit Langem,er,er,F
nonamb,11,5,NP2,congruent,er,unamb,"Die Liebhaberin bewunderte den Komponisten, weil er von Anfang an talentiert war und das Stück spielte.",Seit wann war er talentiert? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,talentiert,2.73,10,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte den_Komponisten, weil er von Anfang an talentiert war und das_Stück spielte.",Seit wann war er talentiert?,von Anfang an,seit Langem,er,er,F
nonamb,12,5,NP2,incongruent,sie,unamb,"Die Liebhaberin bewunderte den Komponisten, weil sie von Anfang an überzeugt war und das Ziel verfolgte.",Seit wann war sie überzeugt? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,überzeugt,41.42,9,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte den_Komponisten, weil sie von Anfang an überzeugt war und das_Ziel verfolgte.",Seit wann war sie überzeugt?,von Anfang an,seit Langem,er,er,F
nonamb,13,5,NP2,congruent,er,amb,"Der Liebhaber bewunderte den Komponisten, weil er von Anfang an talentiert war und das Stück spielte.",Seit wann war er talentiert? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,talentiert,2.73,10,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte den_Komponisten, weil er von Anfang an talentiert war und das_Stück spielte.",Seit wann war er talentiert?,von Anfang an,seit Langem,er,er,F
nonamb,14,5,NP2,incongruent,er,amb,"Der Liebhaber bewunderte den Komponisten, weil er von Anfang an überzeugt war und das Ziel verfolgte.",Seit wann war er überzeugt? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,überzeugt,41.42,9,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte den_Komponisten, weil er von Anfang an überzeugt war und das_Ziel verfolgte.",Seit wann war er überzeugt?,von Anfang an,seit Langem,er,er,F
nonamb,15,5,NP2,congruent,sie,amb,"Die Liebhaberin bewunderte die Komponistin, weil sie von Anfang an talentiert war und das Stück spielte.",Seit wann war sie talentiert? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,talentiert,2.73,10,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte die_Komponistin, weil sie von Anfang an talentiert war und das_Stück spielte.",Seit wann war sie talentiert?,von Anfang an,seit Langem,er,er,F
nonamb,16,5,NP2,incongruent,sie,amb,"Die Liebhaberin bewunderte die Komponistin, weil sie von Anfang an überzeugt war und das Ziel verfolgte.",Seit wann war sie überzeugt? (von Anfang an / seit Langem),admired,ExpStim,7,74,2.0,-92.0,überzeugt,41.42,9,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte die_Komponistin, weil sie von Anfang an überzeugt war und das_Ziel verfolgte.",Seit wann war sie überzeugt?,von Anfang an,seit Langem,er,er,F
amb,1,7,NP2,congruent,sie,unamb,"Der Schamane verehrte die Göttin, weil sie von Anfang an ideal war und das Handeln inspirierte.",Was tat der Schamane? (Der Schamane verehrte die Göttin. / Der Schamane spielte mit der Gegnerin.),adored,ExpStim,6,18,2.54,-74.0,ideal,45.97,5,verehrte,2.75,8,93.75,"Der_Schamane verehrte die_Göttin, weil sie von Anfang an ideal war und das_Handeln inspirierte.",Was tat der Schamane?,Der Schamane verehrte die Göttin.,Der Schamane spielte mit der Gegnerin.,sie,er,F
amb,2,7,NP2,incongruent,er,unamb,"Der Schamane verehrte die Göttin, weil er von Anfang an vollkommen war und die Ruhe austrahlte.",Was tat der Schamane? (Der Schamane verehrte die Göttin. / Der Schamane spielte mit der Gegnerin.),adored,ExpStim,6,18,2.54,-74.0,vollkommen,38.35,10,verehrte,2.75,8,93.75,"Der_Schamane verehrte die_Göttin, weil er von Anfang an vollkommen war und die_Ruhe austrahlte.",Was tat der Schamane?,Der Schamane verehrte die Göttin.,Der Schamane spielte mit der Gegnerin.,sie,er,F
amb,3,7,NP2,congruent,er,unamb,"Die Schamanin verehrte den Gott, weil er von Anfang an ideal war und das Handeln inspirierte.",Was tat die Schamanin? (Die Schamanin verehrte den Gott. / Die Schamanin spielte mit der Gegnerin.),adored,ExpStim,6,18,2.54,-74.0,ideal,45.97,5,verehrte,2.75,8,93.75,"Die_Schamanin verehrte den_Gott, weil er von Anfang an ideal war und das_Handeln inspirierte.",Was tat die Schamanin?,Die Schamanin verehrte den Gott.,Die Schamanin spielte mit der Gegnerin.,sie,sie,F
amb,4,7,NP2,incongruent,sie,unamb,"Die Schamanin verehrte den Gott, weil sie von Anfang an vollkommen war und die Ruhe austrahlte.",Was tat die Schamanin? (Die Schamanin verehrte den Gott. / Die Schamanin spielte mit der Gegnerin.),adored,ExpStim,6,18,2.54,-74.0,vollkommen,38.35,10,verehrte,2.75,8,93.75,"Die_Schamanin verehrte den_Gott, weil sie von Anfang an vollkommen war und die_Ruhe austrahlte.",Was tat die Schamanin?,Die Schamanin verehrte den Gott.,Die Schamanin spielte mit der Gegnerin.,sie,sie,F
amb,5,7,NP2,congruent,er,amb,"Der Schamane verehrte den Gott, weil er von Anfang an ideal war und das Handeln inspirierte.",Wen verehrte der Schamane? (den Gott / den Chef),adored,ExpStim,6,18,2.54,-74.0,ideal,45.97,5,verehrte,2.75,8,93.75,"Der_Schamane verehrte den_Gott, weil er von Anfang an ideal war und das_Handeln inspirierte.",Wen verehrte der Schamane?,den Gott,den Chef,er,er,F
amb,6,7,NP2,incongruent,er,amb,"Der Schamane verehrte den Gott, weil er von Anfang an vollkommen war und die Ruhe austrahlte.",Wen verehrte der Schamane? (den Gott / den Chef),adored,ExpStim,6,18,2.54,-74.0,vollkommen,38.35,10,verehrte,2.75,8,93.75,"Der_Schamane verehrte den_Gott, weil er von Anfang an vollkommen war und die_Ruhe austrahlte.",Wen verehrte der Schamane?,den Gott,den Chef,er,er,F
amb,7,7,NP2,congruent,sie,amb,"Die Schamanin verehrte die Göttin, weil sie von Anfang an ideal war und das Handeln inspirierte.",Wen verehrte die Schamanin? (die Göttin / die Schülerin),adored,ExpStim,6,18,2.54,-74.0,ideal,45.97,5,verehrte,2.75,8,93.75,"Die_Schamanin verehrte die_Göttin, weil sie von Anfang an ideal war und das_Handeln inspirierte.",Wen verehrte die Schamanin?,die Göttin,die Schülerin,sie,sie,F
amb,8,7,NP2,incongruent,sie,amb,"Die Schamanin verehrte die Göttin, weil sie von Anfang an vollkommen war und die Ruhe austrahlte.",Wen verehrte die Schamanin? (die Göttin / die Schülerin),adored,ExpStim,6,18,2.54,-74.0,vollkommen,38.35,10,verehrte,2.75,8,93.75,"Die_Schamanin verehrte die_Göttin, weil sie von Anfang an vollkommen war und die_Ruhe austrahlte.",Wen verehrte die Schamanin?,die Göttin,die Schülerin,sie,sie,F
nonamb,9,7,NP2,congruent,sie,unamb,"Der Schamane verehrte die Göttin, weil sie von Anfang an mächtig war und das Zeichen setzte.",Was tat der Schamane? (Der Schamane verehrte die Göttin. / Der Schamane spielte mit der Gegnerin.),adored,ExpStim,6,18,2.54,-74.0,mächtig,34.16,7,verehrte,2.75,8,93.75,"Der_Schamane verehrte die_Göttin, weil sie von Anfang an mächtig war und das_Zeichen setzte.",Was tat der Schamane?,Der Schamane verehrte die Göttin.,Der Schamane spielte mit der Gegnerin.,sie,er,F
nonamb,10,7,NP2,incongruent,er,unamb,"Der Schamane verehrte die Göttin, weil er von Anfang an schwach war und die Müdigkeit zeigte.",Was tat der Schamane? (Der Schamane verehrte die Göttin. / Der Schamane spielte mit der Gegnerin.),adored,ExpStim,6,18,2.54,-74.0,schwach,51.17,7,verehrte,2.75,8,93.75,"Der_Schamane verehrte die_Göttin, weil er von Anfang an schwach war und die_Müdigkeit zeigte.",Was tat der Schamane?,Der Schamane verehrte die Göttin.,Der Schamane spielte mit der Gegnerin.,sie,er,F
nonamb,11,7,NP2,congruent,er,unamb,"Die Schamanin verehrte den Gott, weil er von Anfang an mächtig war und das Zeichen setzte.",Was tat die Schamanin? (Die Schamanin verehrte den Gott. / Die Schamanin spielte mit der Gegnerin.),adored,ExpStim,6,18,2.54,-74.0,mächtig,34.16,7,verehrte,2.75,8,93.75,"Die_Schamanin verehrte den_Gott, weil er von Anfang an mächtig war und das_Zeichen setzte.",Was tat die Schamanin?,Die Schamanin verehrte den Gott.,Die Schamanin spielte mit der Gegnerin.,sie,sie,F
nonamb,12,7,NP2,incongruent,sie,unamb,"Die Schamanin verehrte den Gott, weil sie von Anfang an schwach war und die Müdigkeit zeigte.",Was tat die Schamanin? (Die Schamanin verehrte den Gott. / Die Schamanin spielte mit der Gegnerin.),adored,ExpStim,6,18,2.54,-74.0,schwach,51.17,7,verehrte,2.75,8,93.75,"Die_Schamanin verehrte den_Gott, weil sie von Anfang an schwach war und die_Müdigkeit zeigte.",Was tat die Schamanin?,Die Schamanin verehrte den Gott.,Die Schamanin spielte mit der Gegnerin.,sie,sie,F
nonamb,13,7,NP2,congruent,er,amb,"Der Schamane verehrte den Gott, weil er von Anfang an mächtig war und das Zeichen setzte.",Wen verehrte der Schamane? (den Gott / den Chef),adored,ExpStim,6,18,2.54,-74.0,mächtig,34.16,7,verehrte,2.75,8,93.75,"Der_Schamane verehrte den_Gott, weil er von Anfang an mächtig war und das_Zeichen setzte.",Wen verehrte der Schamane?,den Gott,den Chef,er,er,F
nonamb,14,7,NP2,incongruent,er,amb,"Der Schamane verehrte den Gott, weil er von Anfang an schwach war und die Müdigkeit zeigte.",Wen verehrte der Schamane? (den Gott / den Chef),adored,ExpStim,6,18,2.54,-74.0,schwach,51.17,7,verehrte,2.75,8,93.75,"Der_Schamane verehrte den_Gott, weil er von Anfang an schwach war und die_Müdigkeit zeigte.",Wen verehrte der Schamane?,den Gott,den Chef,er,er,F
nonamb,15,7,NP2,congruent,sie,amb,"Die Schamanin verehrte die Göttin, weil sie von Anfang an mächtig war und das Zeichen setzte.",Wen verehrte die Schamanin? (die Göttin / die Schülerin),adored,ExpStim,6,18,2.54,-74.0,mächtig,34.16,7,verehrte,2.75,8,93.75,"Die_Schamanin verehrte die_Göttin, weil sie von Anfang an mächtig war und das_Zeichen setzte.",Wen verehrte die Schamanin?,die Göttin,die Schülerin,sie,sie,F
nonamb,16,7,NP2,incongruent,sie,amb,"Die Schamanin verehrte die Göttin, weil sie von Anfang an schwach war und die Müdigkeit zeigte.",Wen verehrte die Schamanin? (die Göttin / die Schülerin),adored,ExpStim,6,18,2.54,-74.0,schwach,51.17,7,verehrte,2.75,8,93.75,"Die_Schamanin verehrte die_Göttin, weil sie von Anfang an schwach war und die_Müdigkeit zeigte.",Wen verehrte die Schamanin?,die Göttin,die Schülerin,sie,sie,F
amb,1,11,neutral,congruent,er,unamb,"Der Verkäufer beleidigte die Kundin, weil er am frühen Abend unverschämt war und das Tabu verletzte.",Was tat der Verkäufer? (Der Verkäufer beleidigte die Kundin. / Der Verkäufer tadelte die Zofe.),affronted,StimExp,9,30,-1.0,12.0,unverschämt,3.39,11,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte die_Kundin, weil er am frühen Abend unverschämt war und das_Tabu verletzte.",Was tat der Verkäufer?,Der Verkäufer beleidigte die Kundin.,Der Verkäufer tadelte die Zofe.,sie,sie,F
amb,2,11,neutral,congruent,sie,unamb,"Der Verkäufer beleidigte die Kundin, weil sie am frühen Abend unhöflich war und die Grenze überschritt.",Was tat der Verkäufer? (Der Verkäufer beleidigte die Kundin. / Der Verkäufer tadelte die Zofe.),affronted,StimExp,9,30,-1.0,12.0,unhöflich,1.12,9,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte die_Kundin, weil sie am frühen Abend unhöflich war und die_Grenze überschritt.",Was tat der Verkäufer?,Der Verkäufer beleidigte die Kundin.,Der Verkäufer tadelte die Zofe.,sie,sie,F
amb,3,11,neutral,congruent,sie,unamb,"Die Verkäuferin beleidigte den Kunden, weil sie am frühen Abend unverschämt war und das Tabu verletzte.",Was tat die Verkäuferin? (Die Verkäuferin beleidigte den Kunden. / Die Verkäuferin tadelte die Zofe.),affronted,StimExp,9,30,-1.0,12.0,unverschämt,3.39,11,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte den_Kunden, weil sie am frühen Abend unverschämt war und das_Tabu verletzte.",Was tat die Verkäuferin?,Die Verkäuferin beleidigte den Kunden.,Die Verkäuferin tadelte die Zofe.,sie,sie,F
amb,4,11,neutral,congruent,er,unamb,"Die Verkäuferin beleidigte den Kunden, weil er am frühen Abend unhöflich war und die Grenze überschritt.",Was tat die Verkäuferin? (Die Verkäuferin beleidigte den Kunden. / Die Verkäuferin tadelte die Zofe.),affronted,StimExp,9,30,-1.0,12.0,unhöflich,1.12,9,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte den_Kunden, weil er am frühen Abend unhöflich war und die_Grenze überschritt.",Was tat die Verkäuferin?,Die Verkäuferin beleidigte den Kunden.,Die Verkäuferin tadelte die Zofe.,sie,sie,F
amb,5,11,neutral,congruent,er,amb,"Der Verkäufer beleidigte den Kunden, weil er am frühen Abend unverschämt war und das Tabu verletzte.",Wann war er unverschämt? (am frühen Abend / in der Dämmerung),affronted,StimExp,9,30,-1.0,12.0,unverschämt,3.39,11,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte den_Kunden, weil er am frühen Abend unverschämt war und das_Tabu verletzte.",Wann war er unverschämt?,am frühen Abend,in der Dämmerung,er,er,F
