adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
amb,6,11,neutral,congruent,er,amb,"Der Verkäufer beleidigte den Kunden, weil er am frühen Abend unhöflich war und die Grenze überschritt.",Wann war er unhöflich? (am frühen Abend / in der Dämmerung),affronted,StimExp,9,30,-1.0,12.0,unhöflich,1.12,9,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte den_Kunden, weil er am frühen Abend unhöflich war und die_Grenze überschritt.",Wann war er unhöflich?,am frühen Abend,in der Dämmerung,er,er,F
amb,7,11,neutral,congruent,sie,amb,"Die Verkäuferin beleidigte die Kundin, weil sie am frühen Abend unverschämt war und das Tabu verletzte.",Wann war sie unverschämt? (am frühen Abend / in der Dämmerung),affronted,StimExp,9,30,-1.0,12.0,unverschämt,3.39,11,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte die_Kundin, weil sie am frühen Abend unverschämt war und das_Tabu verletzte.",Wann war sie unverschämt?,am frühen Abend,in der Dämmerung,er,er,F
amb,8,11,neutral,congruent,sie,amb,"Die Verkäuferin beleidigte die Kundin, weil sie am frühen Abend unhöflich war und die Grenze überschritt.",Wann war sie unhöflich? (am frühen Abend / in der Dämmerung),affronted,StimExp,9,30,-1.0,12.0,unhöflich,1.12,9,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte die_Kundin, weil sie am frühen Abend unhöflich war und die_Grenze überschritt.",Wann war sie unhöflich?,am frühen Abend,in der Dämmerung,er,er,F
nonamb,9,11,neutral,congruent,er,unamb,"Der Verkäufer beleidigte die Kundin, weil er am frühen Abend empört war und das Kopfschütteln zeigte.",Was tat der Verkäufer? (Der Verkäufer beleidigte die Kundin. / Der Verkäufer tadelte die Zofe.),affronted,StimExp,9,30,-1.0,12.0,empört,5.68,6,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte die_Kundin, weil er am frühen Abend empört war und das_Kopfschütteln zeigte.",Was tat der Verkäufer?,Der Verkäufer beleidigte die Kundin.,Der Verkäufer tadelte die Zofe.,sie,sie,F
nonamb,10,11,neutral,congruent,sie,unamb,"Der Verkäufer beleidigte die Kundin, weil sie am frühen Abend penetrant war und das Drängen zeigte.",Was tat der Verkäufer? (Der Verkäufer beleidigte die Kundin. / Der Verkäufer tadelte die Zofe.),affronted,StimExp,9,30,-1.0,12.0,penetrant,1.56,9,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte die_Kundin, weil sie am frühen Abend penetrant war und das_Drängen zeigte.",Was tat der Verkäufer?,Der Verkäufer beleidigte die Kundin.,Der Verkäufer tadelte die Zofe.,sie,sie,F
nonamb,11,11,neutral,congruent,sie,unamb,"Die Verkäuferin beleidigte den Kunden, weil sie am frühen Abend empört war und das Kopfschütteln zeigte.",Was tat die Verkäuferin? (Die Verkäuferin beleidigte den Kunden. / Die Verkäuferin tadelte die Zofe.),affronted,StimExp,9,30,-1.0,12.0,empört,5.68,6,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte den_Kunden, weil sie am frühen Abend empört war und das_Kopfschütteln zeigte.",Was tat die Verkäuferin?,Die Verkäuferin beleidigte den Kunden.,Die Verkäuferin tadelte die Zofe.,sie,sie,F
nonamb,12,11,neutral,congruent,er,unamb,"Die Verkäuferin beleidigte den Kunden,  weil er am frühen Abend penetrant war und das Drängen zeigte.",Was tat die Verkäuferin? (Die Verkäuferin beleidigte den Kunden. / Die Verkäuferin tadelte die Zofe.),affronted,StimExp,9,30,-1.0,12.0,penetrant,1.56,9,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte den_Kunden, weil er am frühen Abend penetrant war und das_Drängen zeigte.",Was tat die Verkäuferin?,Die Verkäuferin beleidigte den Kunden.,Die Verkäuferin tadelte die Zofe.,sie,sie,F
nonamb,13,11,neutral,congruent,er,amb,"Der Verkäufer beleidigte den Kunden, weil er am frühen Abend empört war und das Kopfschütteln zeigte.",Wann war er empört? (am frühen Abend / in der Dämmerung),affronted,StimExp,9,30,-1.0,12.0,empört,5.68,6,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte den_Kunden, weil er am frühen Abend empört war und das_Kopfschütteln zeigte.",Wann war er empört?,am frühen Abend,in der Dämmerung,er,er,F
nonamb,14,11,neutral,congruent,er,amb,"Der Verkäufer beleidigte den Kunden, weil er am frühen Abend penetrant war und das Drängen zeigte.",Wann war er penetrant? (am frühen Abend / in der Dämmerung),affronted,StimExp,9,30,-1.0,12.0,penetrant,1.56,9,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte den_Kunden, weil er am frühen Abend penetrant war und das_Drängen zeigte.",Wann war er penetrant?,am frühen Abend,in der Dämmerung,er,er,F
nonamb,15,11,neutral,congruent,sie,amb,"Die Verkäuferin beleidigte die Kundin, weil sie am frühen Abend empört war und das Kopfschütteln zeigte.",Wann war sie empört? (am frühen Abend / in der Dämmerung),affronted,StimExp,9,30,-1.0,12.0,empört,5.68,6,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte die_Kundin, weil sie am frühen Abend empört war und das_Kopfschütteln zeigte.",Wann war sie empört?,am frühen Abend,in der Dämmerung,er,er,F
nonamb,16,11,neutral,congruent,sie,amb,"Die Verkäuferin beleidigte die Kundin, weil sie am frühen Abend penetrant war und das Drängen zeigte.",Wann war sie penetrant? (am frühen Abend / in der Dämmerung),affronted,StimExp,9,30,-1.0,12.0,penetrant,1.56,9,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte die_Kundin, weil sie am frühen Abend penetrant war und das_Drängen zeigte.",Wann war sie penetrant?,am frühen Abend,in der Dämmerung,er,er,F
amb,1,1,NP1,congruent,er,unamb,"Der Schüler regte die Lehrerin auf, weil er am frühen Morgen mürrisch war und die Unruhe zeigte.",Wen regte der Schüler auf? (die Lehrerin / die Diebin),agitated,StimExp,8,25,-1.36,85.0,mürrisch,1.19,8,aufregte,0.11,8,68.75,"Der_Schüler regte die_Lehrerin auf, weil er am frühen Morgen mürrisch war und die_Unruhe zeigte.",Wen regte der Schüler auf?,die Lehrerin,die Diebin,sie,sie,F
amb,2,1,NP1,incongruent,sie,unamb,"Der Schüler regte die Lehrerin auf, weil sie am frühen Morgen nachtragend war und die Kleinigkeit übelnahm.",Wen regte der Schüler auf? (die Lehrerin / die Diebin),agitated,StimExp,8,25,-1.36,85.0,nachtragend,0.4,11,aufregte,0.11,8,68.75,"Der_Schüler regte die_Lehrerin auf, weil sie am frühen Morgen nachtragend war und die_Kleinigkeit übelnahm.",Wen regte der Schüler auf?,die Lehrerin,die Diebin,sie,sie,F
amb,3,1,NP1,congruent,sie,unamb,"Die Schülerin regte den Lehrer auf, weil sie am frühen Morgen mürrisch war und die Unruhe zeigte.",Wen regte die Schülerin auf? (den Lehrer / den Anführer),agitated,StimExp,8,25,-1.36,85.0,mürrisch,1.19,8,aufregte,0.11,8,68.75,"Die_Schülerin regte den_Lehrer auf, weil sie am frühen Morgen mürrisch war und die_Unruhe zeigte.",Wen regte die Schülerin auf?,den Lehrer,den Anführer,er,er,F
amb,4,1,NP1,incongruent,er,unamb,"Die Schülerin regte den Lehrer auf, weil er am frühen Morgen nachtragend war und die Kleinigkeit übelnahm.",Wen regte die Schülerin auf? (den Lehrer / den Anführer),agitated,StimExp,8,25,-1.36,85.0,nachtragend,0.4,11,aufregte,0.11,8,68.75,"Die_Schülerin regte den_Lehrer auf, weil er am frühen Morgen nachtragend war und die_Kleinigkeit übelnahm.",Wen regte die Schülerin auf?,den Lehrer,den Anführer,er,er,F
amb,5,1,NP1,congruent,er,amb,"Der Schüler regte den Lehrer auf, weil er am frühen Morgen mürrisch war und die Unruhe zeigte.",Was tat der Schüler? (Der Schüler regte den Lehrer auf. / Der Schüler verabscheute den Feind.),agitated,StimExp,8,25,-1.36,85.0,mürrisch,1.19,8,aufregte,0.11,8,68.75,"Der_Schüler regte den_Lehrer auf, weil er am frühen Morgen mürrisch war und die_Unruhe zeigte.",Was tat der Schüler?,Der Schüler regte den Lehrer auf.,Der Schüler verabscheute den Feind.,er,er,F
amb,6,1,NP1,incongruent,er,amb,"Der Schüler regte den Lehrer auf, weil er am frühen Morgen nachtragend war und die Kleinigkeit übelnahm.",Was tat der Schüler? (Der Schüler regte den Lehrer auf. / Der Schüler verabscheute den Feind.),agitated,StimExp,8,25,-1.36,85.0,nachtragend,0.4,11,aufregte,0.11,8,68.75,"Der_Schüler regte den_Lehrer auf, weil er am frühen Morgen nachtragend war und die_Kleinigkeit übelnahm.",Was tat der Schüler?,Der Schüler regte den Lehrer auf.,Der Schüler verabscheute den Feind.,er,er,F
amb,7,1,NP1,congruent,sie,amb,"Die Schülerin regte die Lehrerin auf, weil sie am frühen Morgen mürrisch war und die Unruhe zeigte.",Was tat die Schülerin? (Die Schülerin regte die Lehrerin auf. / Die Schülerin verabscheute den Feind.),agitated,StimExp,8,25,-1.36,85.0,mürrisch,1.19,8,aufregte,0.11,8,68.75,"Die_Schülerin regte die_Lehrerin auf, weil sie am frühen Morgen mürrisch war und die_Unruhe zeigte.",Was tat die Schülerin?,Die Schülerin regte die Lehrerin auf.,Die Schülerin verabscheute den Feind.,sie,sie,F
amb,8,1,NP1,incongruent,sie,amb,"Die Schülerin regte die Lehrerin auf, weil sie am frühen Morgen nachtragend war und die Kleinigkeit übelnahm.",Was tat die Schülerin? (Die Schülerin regte die Lehrerin auf. / Die Schülerin verabscheute den Feind.),agitated,StimExp,8,25,-1.36,85.0,nachtragend,0.4,11,aufregte,0.11,8,68.75,"Die_Schülerin regte die_Lehrerin auf, weil sie am frühen Morgen nachtragend war und die_Kleinigkeit übelnahm.",Was tat die Schülerin?,Die Schülerin regte die Lehrerin auf.,Die Schülerin verabscheute den Feind.,sie,sie,F
nonamb,9,1,NP1,congruent,er,unamb,"Der Schüler regte die Lehrerin auf, weil er am frühen Morgen unüberhörbar war und das Geräusch erzeugte.",Wen regte der Schüler auf? (die Lehrerin / die Diebin),agitated,StimExp,8,25,-1.36,85.0,unüberhörbar,0.94,12,aufregte,0.11,8,68.75,"Der_Schüler regte die_Lehrerin auf, weil er am frühen Morgen unüberhörbar war und das_Geräusch erzeugte.",Wen regte der Schüler auf?,die Lehrerin,die Diebin,sie,sie,F
nonamb,10,1,NP1,incongruent,sie,unamb,"Der Schüler regte die Lehrerin auf, weil sie am frühen Morgen gereizt war und die Ungeduld zeigte.",Wen regte der Schüler auf? (die Lehrerin / die Diebin),agitated,StimExp,8,25,-1.36,85.0,gereizt,3.14,7,aufregte,0.11,8,68.75,"Der_Schüler regte die_Lehrerin auf, weil sie am frühen Morgen gereizt war und die_Ungeduld zeigte.",Wen regte der Schüler auf?,die Lehrerin,die Diebin,sie,sie,F
nonamb,11,1,NP1,congruent,sie,unamb,"Die Schülerin regte den Lehrer auf, weil sie am frühen Morgen unüberhörbar war und das Geräusch erzeugte.",Wen regte die Schülerin auf? (den Lehrer / den Anführer),agitated,StimExp,8,25,-1.36,85.0,unüberhörbar,0.94,12,aufregte,0.11,8,68.75,"Die_Schülerin regte den_Lehrer auf, weil sie am frühen Morgen unüberhörbar war und das_Geräusch erzeugte.",Wen regte die Schülerin auf?,den Lehrer,den Anführer,er,er,F
nonamb,12,1,NP1,incongruent,er,unamb,"Die Schülerin regte den Lehrer auf, weil er am frühen Morgen gereizt war und die Ungeduld zeigte.",Wen regte die Schülerin auf? (den Lehrer / den Anführer),agitated,StimExp,8,25,-1.36,85.0,gereizt,3.14,7,aufregte,0.11,8,68.75,"Die_Schülerin regte den_Lehrer auf, weil er am frühen Morgen gereizt war und die_Ungeduld zeigte.",Wen regte die Schülerin auf?,den Lehrer,den Anführer,er,er,F
nonamb,13,1,NP1,congruent,er,amb,"Der Schüler regte den Lehrer auf, weil er am frühen Morgen unüberhörbar war und das Geräusch erzeugte.",Was tat der Schüler? (Der Schüler regte den Lehrer auf. / Der Schüler verabscheute den Feind.),agitated,StimExp,8,25,-1.36,85.0,unüberhörbar,0.94,12,aufregte,0.11,8,68.75,"Der_Schüler regte den_Lehrer auf, weil er am frühen Morgen unüberhörbar war und das_Geräusch erzeugte.",Was tat der Schüler?,Der Schüler regte den Lehrer auf.,Der Schüler verabscheute den Feind.,er,er,F
nonamb,14,1,NP1,incongruent,er,amb,"Der Schüler regte den Lehrer auf, weil er am frühen Morgen gereizt war und die Ungeduld zeigte.",Was tat der Schüler? (Der Schüler regte den Lehrer auf. / Der Schüler verabscheute den Feind.),agitated,StimExp,8,25,-1.36,85.0,gereizt,3.14,7,aufregte,0.11,8,68.75,"Der_Schüler regte den_Lehrer auf, weil er am frühen Morgen gereizt war und die_Ungeduld zeigte.",Was tat der Schüler?,Der Schüler regte den Lehrer auf.,Der Schüler verabscheute den Feind.,er,er,F
nonamb,15,1,NP1,congruent,sie,amb,"Die Schülerin regte die Lehrerin auf, weil sie am frühen Morgen unüberhörbar war und das Geräusch erzeugte.",Was tat die Schülerin? (Die Schülerin regte die Lehrerin auf. / Die Schülerin verabscheute den Feind.),agitated,StimExp,8,25,-1.36,85.0,unüberhörbar,0.94,12,aufregte,0.11,8,68.75,"Die_Schülerin regte die_Lehrerin auf, weil sie am frühen Morgen unüberhörbar war und das_Geräusch erzeugte.",Was tat die Schülerin?,Die Schülerin regte die Lehrerin auf.,Die Schülerin verabscheute den Feind.,sie,sie,F
nonamb,16,1,NP1,incongruent,sie,amb,"Die Schülerin regte die Lehrerin auf,  weil sie am frühen Morgen gereizt war und die Ungeduld zeigte.",Was tat die Schülerin? (Die Schülerin regte die Lehrerin auf. / Die Schülerin verabscheute den Feind.),agitated,StimExp,8,25,-1.36,85.0,gereizt,3.14,7,aufregte,0.11,8,68.75,"Die_Schülerin regte die_Lehrerin auf, weil sie am frühen Morgen gereizt war und die_Ungeduld zeigte.",Was tat die Schülerin?,Die Schülerin regte die Lehrerin auf.,Die Schülerin verabscheute den Feind.,sie,sie,F
amb,1,3,NP1,congruent,er,unamb,"Der Schäferhund ärgerte die Besitzerin, weil er um die Mittagszeit müde war und die Pause brauchte.",Wen ärgerte der Schäferhund? (die Besitzerin / die Schülerin),angered,StimExp,7,11,-2.46,85.0,müde,17.52,4,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte die_Besitzerin, weil er um die_Mittagszeit müde war und die_Pause brauchte.",Wen ärgerte der Schäferhund?,die Besitzerin,die Schülerin,sie,sie,F
amb,2,3,NP1,incongruent,sie,unamb,"Der Schäferhund ärgerte die Besitzerin, weil sie um die Mittagszeit schreckhaft war und das Geräusch hörte.",Wen ärgerte der Schäferhund? (die Besitzerin / die Schülerin),angered,StimExp,7,11,-2.46,85.0,schreckhaft,0.32,11,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte die_Besitzerin, weil sie um die_Mittagszeit schreckhaft war und das_Geräusch hörte.",Wen ärgerte der Schäferhund?,die Besitzerin,die Schülerin,sie,sie,F
amb,3,3,NP1,congruent,sie,unamb,"Die Schäferhündin ärgerte den Besitzer, weil sie um die Mittagszeit müde war und die Pause brauchte.",Wen ärgerte die Schäferhündin? (den Besitzer / den Referenten),angered,StimExp,7,11,-2.46,85.0,müde,17.52,4,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte den_Besitzer, weil sie um die_Mittagszeit müde war und die_Pause brauchte.",Wen ärgerte die Schäferhündin?,den Besitzer,den Referenten,er,er,F
amb,4,3,NP1,incongruent,er,unamb,"Die Schäferhündin ärgerte den Besitzer, weil er um die Mittagszeit schreckhaft war und das Geräusch hörte.",Wen ärgerte die Schäferhündin? (den Besitzer / den Referenten),angered,StimExp,7,11,-2.46,85.0,schreckhaft,0.32,11,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte den_Besitzer, weil er um die_Mittagszeit schreckhaft war und das_Geräusch hörte.",Wen ärgerte die Schäferhündin?,den Besitzer,den Referenten,er,er,F
amb,5,3,NP1,congruent,er,amb,"Der Schäferhund ärgerte den Besitzer, weil er um die Mittagszeit müde war und die Pause brauchte.",Was brauchte er? (die Pause / die Regeln),angered,StimExp,7,11,-2.46,85.0,müde,17.52,4,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte den_Besitzer, weil er um die_Mittagszeit müde war und die_Pause brauchte.",Was brauchte er?,die Pause,die Regeln,sie,sie,F
amb,6,3,NP1,incongruent,er,amb,"Der Schäferhund ärgerte den Besitzer, weil er um die Mittagszeit schreckhaft war und das Geräusch hörte.",Was hörte er? (das Geräusch / die Regeln),angered,StimExp,7,11,-2.46,85.0,schreckhaft,0.32,11,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte den_Besitzer, weil er um die_Mittagszeit schreckhaft war und das_Geräusch hörte.",Was hörte er?,das Geräusch,die Regeln,er,sie,F
amb,7,3,NP1,congruent,sie,amb,"Die Schäferhündin ärgerte die Besitzerin, weil sie um die Mittagszeit müde war und die Pause brauchte.",Was brauchte sie? (die Pause / die Regeln),angered,StimExp,7,11,-2.46,85.0,müde,17.52,4,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte die_Besitzerin, weil sie um die_Mittagszeit müde war und die_Pause brauchte.",Was brauchte sie?,die Pause,die Regeln,sie,sie,F
amb,8,3,NP1,incongruent,sie,amb,"Die Schäferhündin ärgerte die Besitzerin, weil sie um die Mittagszeit schreckhaft war und das Geräusch hörte.",Was hörte sie? (das Geräusch / die Regeln),angered,StimExp,7,11,-2.46,85.0,schreckhaft,0.32,11,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte die_Besitzerin, weil sie um die_Mittagszeit schreckhaft war und das_Geräusch hörte.",Was hörte sie?,das Geräusch,die Regeln,er,sie,F
nonamb,9,3,NP1,congruent,er,unamb,"Der Schäferhund ärgerte die Besitzerin, weil er um die Mittagszeit unüberhörbar war und das Scharren erzeugte.",Wen ärgerte der Schäferhund? (die Besitzerin / die Schülerin),angered,StimExp,7,11,-2.46,85.0,unüberhörbar,0.94,12,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte die_Besitzerin, weil er um die_Mittagszeit unüberhörbar war und das_Scharren erzeugte.",Wen ärgerte der Schäferhund?,die Besitzerin,die Schülerin,sie,sie,F
nonamb,10,3,NP1,congruent,er,unamb,"Der Schäferhund ärgerte die Besitzerin, weil sie um die Mittagszeit überdrüssig war und das Seufzen ausstieß.",Wen ärgerte der Schäferhund? (die Besitzerin / die Schülerin),angered,StimExp,7,11,-2.46,85.0,überdrüssig,0.92,11,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte die_Besitzerin, weil sie um die_Mittagszeit überdrüssig war und das_Seufzen ausstieß.",Wen ärgerte der Schäferhund?,die Besitzerin,die Schülerin,sie,sie,F
nonamb,11,3,NP1,incongruent,sie,unamb,"Die Schäferhündin ärgerte den Besitzer, weil sie um die Mittagszeit unüberhörbar war und das Scharren erzeugte.",Wen ärgerte die Schäferhündin? (den Besitzer / den Referenten),angered,StimExp,7,11,-2.46,85.0,unüberhörbar,0.94,12,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte den_Besitzer, weil sie um die_Mittagszeit unüberhörbar war und das_Scharren erzeugte.",Wen ärgerte die Schäferhündin?,den Besitzer,den Referenten,er,er,F
nonamb,12,3,NP1,congruent,sie,unamb,"Die Schäferhündin ärgerte den Besitzer, weil er um die Mittagszeit überdrüssig war und das Seufzen ausstieß.",Wen ärgerte die Schäferhündin? (den Besitzer / den Referenten),angered,StimExp,7,11,-2.46,85.0,überdrüssig,0.92,11,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte den_Besitzer, weil er um die_Mittagszeit überdrüssig war und das_Seufzen ausstieß.",Wen ärgerte die Schäferhündin?,den Besitzer,den Referenten,er,er,F
nonamb,13,3,NP1,incongruent,er,amb,"Der Schäferhund ärgerte den Besitzer, weil er um die Mittagszeit unüberhörbar war und das Scharren erzeugte.",Was erzeugte er? (das Scharren / die Regeln),angered,StimExp,7,11,-2.46,85.0,unüberhörbar,0.94,12,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte den_Besitzer, weil er um die_Mittagszeit unüberhörbar war und das_Scharren erzeugte.",Was erzeugte er?,das Scharren,die Regeln,er,sie,F
nonamb,14,3,NP1,congruent,er,amb,"Der Schäferhund ärgerte den Besitzer, weil er um die Mittagszeit überdrüssig war und das Seufzen ausstieß.",Was ausstieß er? (das Seufzen / die Regeln),angered,StimExp,7,11,-2.46,85.0,überdrüssig,0.92,11,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte den_Besitzer, weil er um die_Mittagszeit überdrüssig war und das_Seufzen ausstieß.",Was ausstieß er?,das Seufzen,die Regeln,er,sie,F
nonamb,15,3,NP1,incongruent,er,amb,"Die Schäferhündin ärgerte die Besitzerin, weil sie um die Mittagszeit unüberhörbar war und das Scharren erzeugte.",Was erzeugte sie? (das Scharren / die Regeln),angered,StimExp,7,11,-2.46,85.0,unüberhörbar,0.94,12,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte die_Besitzerin, weil sie um die_Mittagszeit unüberhörbar war und das_Scharren erzeugte.",Was erzeugte sie?,das Scharren,die Regeln,er,sie,F
nonamb,16,3,NP1,congruent,sie,amb,"Die Schäferhündin ärgerte die Besitzerin, weil sie um die Mittagszeit überdrüssig war und das Seufzen ausstieß.",Was ausstieß sie? (das Seufzen / die Regeln),angered,StimExp,7,11,-2.46,85.0,überdrüssig,0.92,11,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte die_Besitzerin, weil sie um die_Mittagszeit überdrüssig war und das_Seufzen ausstieß.",Was ausstieß sie?,das Seufzen,die Regeln,er,sie,F
amb,1,2,NP1,incongruent,sie,unamb,"Der Bär störte die Löwin, weil er am späten Nachmittag hungrig war und das Versteck suchte.",Was suchte er? (das Versteck / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,hungrig,4.51,7,störte,2.33,6,87.5,"Der_Bär störte die_Löwin, weil er am späten Nachmittag hungrig war und das_Versteck suchte.",Was suchte er?,das Versteck,die Ruhe,er,sie,F
amb,2,2,NP1,incongruent,sie,unamb,"Der Bär störte die Löwin, weil sie am späten Nachmittag nahe war und die Bewegung wahrnahm.",Was wahrnahm sie? (die Bewegung / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,in der Nähe,33.31,9,störte,2.33,6,87.5,"Der_Bär störte die_Löwin, weil sie am späten Nachmittag nahe war und die_Bewegung wahrnahm.",Was wahrnahm sie?,die Bewegung,die Ruhe,sie,sie,F
amb,3,2,NP1,congruent,sie,unamb,"Die Bärin störte den Löwen, weil sie am späten Nachmittag hungrig war und das Versteck suchte.",Was suchte sie? (das Versteck / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,hungrig,4.51,7,störte,2.33,6,87.5,"Die_Bärin störte den_Löwen, weil sie am späten Nachmittag hungrig war und das_Versteck suchte.",Was suchte sie?,das Versteck,die Ruhe,er,sie,F
amb,4,2,NP1,incongruent,er,unamb,"Die Bärin störte den Löwen, weil er am späten Nachmittag nahe war und die Bewegung wahrnahm.",Was wahrnahm er? (die Bewegung / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,in der Nähe,33.31,9,störte,2.33,6,87.5,"Die_Bärin störte den_Löwen, weil er am späten Nachmittag nahe war und die_Bewegung wahrnahm.",Was wahrnahm er?,die Bewegung,die Ruhe,sie,sie,F
amb,5,2,NP1,congruent,er,amb,"Der Bär störte den Löwen, weil er am späten Nachmittag hungrig war und das Versteck suchte.",Was suchte er? (das Versteck / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,hungrig,4.51,7,störte,2.33,6,87.5,"Der_Bär störte den_Löwen, weil er am späten Nachmittag hungrig war und das_Versteck suchte.",Was suchte er?,das Versteck,die Ruhe,er,sie,F
amb,6,2,NP1,incongruent,er,amb,"Der Bär störte den Löwen, weil er am späten Nachmittag nahe war und die Bewegung wahrnahm.",Was wahrnahm er? (die Bewegung / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,in der Nähe,33.31,9,störte,2.33,6,87.5,"Der_Bär störte den_Löwen, weil er am späten Nachmittag nahe war und die_Bewegung wahrnahm.",Was wahrnahm er?,die Bewegung,die Ruhe,sie,sie,F
amb,7,2,NP1,congruent,sie,amb,"Der Bärin störte die Löwin, weil sie am späten Nachmittag hungrig war und das Versteck suchte.",Was suchte sie? (das Versteck / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,hungrig,4.51,7,störte,2.33,6,87.5,"Der_Bärin störte die_Löwin, weil sie am späten Nachmittag hungrig war und das_Versteck suchte.",Was suchte sie?,das Versteck,die Ruhe,er,sie,F
amb,8,2,NP1,incongruent,sie,amb,"Der Bärin störte die Löwin, weil sie am späten Nachmittag nahe war und die Bewegung wahrnahm.",Was wahrnahm sie? (die Bewegung / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,in der Nähe,33.31,9,störte,2.33,6,87.5,"Der_Bärin störte die_Löwin, weil sie am späten Nachmittag nahe war und die_Bewegung wahrnahm.",Was wahrnahm sie?,die Bewegung,die Ruhe,sie,sie,F
nonamb,9,2,NP1,congruent,er,unamb,"Der Bär störte die Löwin, weil er am späten Nachmittag aggressiv war und das Knurren austieß.",Was austieß er? (das Knurren / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,aggressiv,19.09,9,störte,2.33,6,87.5,"Der_Bär störte die_Löwin, weil er am späten Nachmittag aggressiv war und das_Knurren austieß.",Was austieß er?,das Knurren,die Ruhe,er,sie,F
nonamb,10,2,NP1,incongruent,sie,unamb,"Der Bär störte die Löwin, weil sie am späten Nachmittag erschöpft war und das Zittern zeigte.",Was zeigte sie? (das Zittern / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,erschöpft,10.12,9,störte,2.33,6,87.5,"Der_Bär störte die_Löwin, weil sie am späten Nachmittag erschöpft war und das_Zittern zeigte.",Was zeigte sie?,das Zittern,die Ruhe,er,sie,F
nonamb,11,2,NP1,congruent,sie,unamb,"Die Bärin störte den Löwen, weil sie am späten Nachmittag aggressiv war und das Knurren austieß.",Was austieß sie? (das Knurren / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,aggressiv,19.09,9,störte,2.33,6,87.5,"Die_Bärin störte den_Löwen, weil sie am späten Nachmittag aggressiv war und das_Knurren austieß.",Was austieß sie?,das Knurren,die Ruhe,er,sie,F
nonamb,12,2,NP1,incongruent,er,unamb,"Die Bärin störte den Löwen, weil er am späten Nachmittag erschöpft war und das Zittern zeigte.",Was zeigte er? (das Zittern / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,erschöpft,10.12,9,störte,2.33,6,87.5,"Die_Bärin störte den_Löwen, weil er am späten Nachmittag erschöpft war und das_Zittern zeigte.",Was zeigte er?,das Zittern,die Ruhe,er,sie,F
