adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,13,2,NP1,congruent,er,amb,"Der Bär störte den Löwen, weil er am späten Nachmittag aggressiv war und das Knurren austieß.",Was austieß er? (das Knurren / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,aggressiv,19.09,9,störte,2.33,6,87.5,"Der_Bär störte den_Löwen, weil er am späten Nachmittag aggressiv war und das_Knurren austieß.",Was austieß er?,das Knurren,die Ruhe,er,sie,F
nonamb,14,2,NP1,incongruent,er,amb,"Der Bär störte den Löwen, weil er am späten Nachmittag erschöpft war und das Zittern zeigte.",Was zeigte er? (das Zittern / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,erschöpft,10.12,9,störte,2.33,6,87.5,"Der_Bär störte den_Löwen, weil er am späten Nachmittag erschöpft war und das_Zittern zeigte.",Was zeigte er?,das Zittern,die Ruhe,er,sie,F
nonamb,15,2,NP1,congruent,sie,amb,"Die Bärin störte die Löwin, weil sie am späten Nachmittag aggressiv war und das Knurren austieß.",Was austieß sie? (das Knurren / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,aggressiv,19.09,9,störte,2.33,6,87.5,"Die_Bärin störte die_Löwin, weil sie am späten Nachmittag aggressiv war und das_Knurren austieß.",Was austieß sie?,das Knurren,die Ruhe,er,sie,F
nonamb,16,2,NP1,incongruent,sie,amb,"Die Bärin störte die Löwin, weil sie am späten Nachmittag erschöpft war und das Zittern zeigte.",Was zeigte sie? (das Zittern / die Ruhe),annoyed,StimExp,7,268,-2.0,79.0,erschöpft,10.12,9,störte,2.33,6,87.5,"Die_Bärin störte die_Löwin, weil sie am späten Nachmittag erschöpft war und das_Zittern zeigte.",Was zeigte sie?,das Zittern,die Ruhe,er,sie,F
amb,1,4,NP1,congruent,er,unamb,"Der Schaffner verärgerte die Reisende, weil er am frühen Abend pedantisch war und die Kleinigkeit kontrollierte.",Wer verärgerte die Reisende? (der Schaffner / der Vater),antagonized,StimExp,11,1,-1.36,80.0,pedantisch,0.54,10,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte die_Reisende, weil er am frühen Abend pedantisch war und die_Kleinigkeit kontrollierte.",Wer verärgerte die Reisende?,der Schaffner,der Vater,er,er,F
amb,2,4,NP1,incongruent,sie,unamb,"Der Schaffner verärgerte die Reisende, weil sie am frühen Abend kleinlich war und das Detail beanstandete.",Wer verärgerte die Reisende? (der Schaffner / der Vater),antagonized,StimExp,11,1,-1.36,80.0,kleinlich,1.43,9,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte die_Reisende, weil sie am frühen Abend kleinlich war und das_Detail beanstandete.",Wer verärgerte die Reisende?,der Schaffner,der Vater,er,er,F
amb,3,4,NP1,congruent,sie,unamb,"Die Schaffnerin verärgerte den Reisenden, weil sie am frühen Abend pedantisch war und die Kleinigkeit kontrollierte.",Wer verärgerte den Reisenden? (die Schaffnerin / die Gladiatorin),antagonized,StimExp,11,1,-1.36,80.0,pedantisch,0.54,10,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte den_Reisenden, weil sie am frühen Abend pedantisch war und die_Kleinigkeit kontrollierte.",Wer verärgerte den Reisenden?,die Schaffnerin,die Gladiatorin,sie,sie,F
amb,4,4,NP1,incongruent,er,unamb,"Die Schaffnerin verärgerte den Reisenden, weil er am frühen Abend kleinlich war und das Detail beanstandete.",Wer verärgerte den Reisenden? (die Schaffnerin / die Gladiatorin),antagonized,StimExp,11,1,-1.36,80.0,kleinlich,1.43,9,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte den_Reisenden, weil er am frühen Abend kleinlich war und das_Detail beanstandete.",Wer verärgerte den Reisenden?,die Schaffnerin,die Gladiatorin,sie,sie,F
amb,5,4,NP1,congruent,er,amb,"Der Schaffner verärgerte den Reisenden, weil er am frühen Abend pedantisch war und die Kleinigkeit kontrollierte.",Was tat der Schaffner? (Der Schaffner verärgerte den Reisenden. / Der Schaffner schikanierte den Lehrer.),antagonized,StimExp,11,1,-1.36,80.0,pedantisch,0.54,10,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte den_Reisenden, weil er am frühen Abend pedantisch war und die_Kleinigkeit kontrollierte.",Was tat der Schaffner?,Der Schaffner verärgerte den Reisenden.,Der Schaffner schikanierte den Lehrer.,er,er,F
amb,6,4,NP1,incongruent,er,amb,"Der Schaffner verärgerte den Reisenden, weil er am frühen Abend kleinlich war und das Detail beanstandete.",Was tat der Schaffner? (Der Schaffner verärgerte den Reisenden. / Der Schaffner schikanierte den Lehrer.),antagonized,StimExp,11,1,-1.36,80.0,kleinlich,1.43,9,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte den_Reisenden, weil er am frühen Abend kleinlich war und das_Detail beanstandete.",Was tat der Schaffner?,Der Schaffner verärgerte den Reisenden.,Der Schaffner schikanierte den Lehrer.,er,er,F
amb,7,4,NP1,congruent,sie,amb,"Die Schaffnerin verärgerte die Reisende, weil sie am frühen Abend pedantisch war und die Kleinigkeit kontrollierte.",Was tat die Schaffnerin? (Die Schaffnerin verärgerte die Reisende. / Die Schaffnerin schikanierte den Lehrer.),antagonized,StimExp,11,1,-1.36,80.0,pedantisch,0.54,10,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte die_Reisende, weil sie am frühen Abend pedantisch war und die_Kleinigkeit kontrollierte.",Was tat die Schaffnerin?,Die Schaffnerin verärgerte die Reisende.,Die Schaffnerin schikanierte den Lehrer.,sie,sie,F
amb,8,4,NP1,incongruent,sie,amb,"Die Schaffnerin verärgerte die Reisende, weil sie am frühen Abend kleinlich war und das Detail beanstandete.",Was tat die Schaffnerin? (Die Schaffnerin verärgerte die Reisende. / Die Schaffnerin schikanierte den Lehrer.),antagonized,StimExp,11,1,-1.36,80.0,kleinlich,1.43,9,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte die_Reisende, weil sie am frühen Abend kleinlich war und das_Detail beanstandete.",Was tat die Schaffnerin?,Die Schaffnerin verärgerte die Reisende.,Die Schaffnerin schikanierte den Lehrer.,sie,sie,F
nonamb,9,4,NP1,congruent,er,unamb,"Der Schaffner verärgerte die Reisende, weil er am frühen Abend aufdringlich war und die Hartnäckigkeit zeigte. ",Wer verärgerte die Reisende? (der Schaffner / der Vater),antagonized,StimExp,11,1,-1.36,80.0,aufdringlich,3.73,12,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte die_Reisende, weil er am frühen Abend aufdringlich war und die_Hartnäckigkeit zeigte.",Wer verärgerte die Reisende?,der Schaffner,der Vater,er,er,F
nonamb,10,4,NP1,incongruent,sie,unamb,"Der Schaffner verärgerte die Reisende,  weil sie am frühen Abend sensibel war und das Gefühl wahrnahm. ",Wer verärgerte die Reisende? (der Schaffner / der Vater),antagonized,StimExp,11,1,-1.36,80.0,sensibel,13.76,8,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte die_Reisende, weil sie am frühen Abend sensibel war und das_Gefühl wahrnahm.",Wer verärgerte die Reisende?,der Schaffner,der Vater,er,er,F
nonamb,11,4,NP1,congruent,sie,unamb,"Die Schaffnerin verärgerte den Reisenden, weil sie am frühen Abend aufdringlich war und die Hartnäckigkeit zeigte. ",Wer verärgerte den Reisenden? (die Schaffnerin / die Gladiatorin),antagonized,StimExp,11,1,-1.36,80.0,aufdringlich,3.73,12,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte den_Reisenden, weil sie am frühen Abend aufdringlich war und die_Hartnäckigkeit zeigte.",Wer verärgerte den Reisenden?,die Schaffnerin,die Gladiatorin,sie,sie,F
nonamb,12,4,NP1,incongruent,er,unamb,"Die Schaffnerin verärgerte den Reisenden,  weil sie am frühen Abend sensibel war und das Gefühl wahrnahm. ",Wer verärgerte den Reisenden? (die Schaffnerin / die Gladiatorin),antagonized,StimExp,11,1,-1.36,80.0,sensibel,13.76,8,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte den_Reisenden, weil sie am frühen Abend sensibel war und das_Gefühl wahrnahm.",Wer verärgerte den Reisenden?,die Schaffnerin,die Gladiatorin,sie,sie,F
nonamb,13,4,NP1,congruent,er,amb,"Der Schaffner verärgerte den Reisenden, weil er am frühen Abend aufdringlich war und die Hartnäckigkeit zeigte. ",Was tat der Schaffner? (Der Schaffner verärgerte den Reisenden. / Der Schaffner schikanierte den Lehrer.),antagonized,StimExp,11,1,-1.36,80.0,aufdringlich,3.73,12,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte den_Reisenden, weil er am frühen Abend aufdringlich war und die_Hartnäckigkeit zeigte.",Was tat der Schaffner?,Der Schaffner verärgerte den Reisenden.,Der Schaffner schikanierte den Lehrer.,er,er,F
nonamb,14,4,NP1,incongruent,er,amb,"Der Schaffner verärgerte den Reisenden, weil er am frühen Abend sensibel war und das Gefühl wahrnahm. ",Was tat der Schaffner? (Der Schaffner verärgerte den Reisenden. / Der Schaffner schikanierte den Lehrer.),antagonized,StimExp,11,1,-1.36,80.0,sensibel,13.76,8,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte den_Reisenden, weil er am frühen Abend sensibel war und das_Gefühl wahrnahm.",Was tat der Schaffner?,Der Schaffner verärgerte den Reisenden.,Der Schaffner schikanierte den Lehrer.,er,er,F
nonamb,15,4,NP1,congruent,sie,amb,"Die Schaffnerin verärgerte die Reisende, weil sie am frühen Abend aufdringlich war und die Hartnäckigkeit zeigte. ",Was tat die Schaffnerin? (Die Schaffnerin verärgerte die Reisende. / Die Schaffnerin schikanierte den Lehrer.),antagonized,StimExp,11,1,-1.36,80.0,aufdringlich,3.73,12,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte die_Reisende, weil sie am frühen Abend aufdringlich war und die_Hartnäckigkeit zeigte.",Was tat die Schaffnerin?,Die Schaffnerin verärgerte die Reisende.,Die Schaffnerin schikanierte den Lehrer.,sie,sie,F
nonamb,16,4,NP1,incongruent,sie,amb,"Die Schaffnerin verärgerte die Reisende,  weil sie am frühen Abend sensibel war und das Gefühl wahrnahm. ",Was tat die Schaffnerin? (Die Schaffnerin verärgerte die Reisende. / Die Schaffnerin schikanierte den Lehrer.),antagonized,StimExp,11,1,-1.36,80.0,sensibel,13.76,8,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte die_Reisende, weil sie am frühen Abend sensibel war und das_Gefühl wahrnahm.",Was tat die Schaffnerin?,Die Schaffnerin verärgerte die Reisende.,Die Schaffnerin schikanierte den Lehrer.,sie,sie,F
amb,1,106,NP1,congruent,er,unamb,"Der Chef entschuldigte sich bei der Mitarbeiterin, weil er von Anfang an beliebt war und das Klima verbesserte.",Was verbesserte er? (das Klima / die Mission),apologized to,AgEvo,10,57,0.0,93.0,beliebt,32.17,7,entschuldigte,1.24,13,37.5,"Der_Chef entschuldigte sich bei der_Mitarbeiterin, weil er von Anfang an beliebt war und das_Klima verbesserte.",Was verbesserte er?,das Klima,die Mission,er,sie,F
amb,2,106,NP1,incongruent,sie,unamb,"Der Chef entschuldigte sich bei der Mitarbeiterin, weil sie von Anfang an sympathisch war und die Stimmung anhob.",Was anhob sie? (die Stimmung / die Mission),apologized to,AgEvo,10,57,0.0,93.0,sympathisch,9.77,11,entschuldigte,1.24,13,37.5,"Der_Chef entschuldigte sich bei der_Mitarbeiterin, weil sie von Anfang an sympathisch war und die_Stimmung anhob.",Was anhob sie?,die Stimmung,die Mission,sie,sie,F
amb,3,106,NP1,congruent,sie,unamb,"Die Chefin entschuldigte sich bei dem Mitarbeiter, weil sie von Anfang an beliebt war und das Klima verbesserte.",Was verbesserte sie? (das Klima / die Mission),apologized to,AgEvo,10,57,0.0,93.0,beliebt,32.17,7,entschuldigte,1.24,13,37.5,"Die_Chefin entschuldigte sich bei dem_Mitarbeiter, weil sie von Anfang an beliebt war und das_Klima verbesserte.",Was verbesserte sie?,das Klima,die Mission,er,sie,F
amb,4,106,NP1,incongruent,er,unamb,"Die Chefin entschuldigte sich bei dem Mitarbeiter, weil er von Anfang an sympathisch war und die Stimmung anhob.",Was anhob er? (die Stimmung / die Mission),apologized to,AgEvo,10,57,0.0,93.0,sympathisch,9.77,11,entschuldigte,1.24,13,37.5,"Die_Chefin entschuldigte sich bei dem_Mitarbeiter, weil er von Anfang an sympathisch war und die_Stimmung anhob.",Was anhob er?,die Stimmung,die Mission,sie,sie,F
amb,5,106,NP1,congruent,er,amb,"Der Chef entschuldigte sich bei dem Mitarbeiter, weil er von Anfang an beliebt war und das Klima verbesserte.",Was tat der Chef? (Der Chef entschuldigte sich bei dem Mitarbeiter. / Der Chef vertraute der Frau etwas an.),apologized to,AgEvo,10,57,0.0,93.0,beliebt,32.17,7,entschuldigte,1.24,13,37.5,"Der_Chef entschuldigte sich bei dem_Mitarbeiter, weil er von Anfang an beliebt war und das_Klima verbesserte.",Was tat der Chef?,Der Chef entschuldigte sich bei dem Mitarbeiter.,Der Chef vertraute der Frau etwas an.,er,er,F
amb,6,106,NP1,incongruent,er,amb,"Der Chef entschuldigte sich bei dem Mitarbeiter, weil er von Anfang an sympathisch war und die Stimmung anhob.",Was tat der Chef? (Der Chef entschuldigte sich bei dem Mitarbeiter. / Der Chef vertraute der Frau etwas an.),apologized to,AgEvo,10,57,0.0,93.0,sympathisch,9.77,11,entschuldigte,1.24,13,37.5,"Der_Chef entschuldigte sich bei dem_Mitarbeiter, weil er von Anfang an sympathisch war und die_Stimmung anhob.",Was tat der Chef?,Der Chef entschuldigte sich bei dem Mitarbeiter.,Der Chef vertraute der Frau etwas an.,er,er,F
amb,7,106,NP1,congruent,sie,amb,"Die Chefin entschuldigte sich bei der Mitarbeiterin, weil sie von Anfang an beliebt war und das Klima verbesserte.",Was tat die Chefin? (Die Chefin entschuldigte sich bei der Mitarbeiterin. / Die Chefin vertraute der Frau etwas an.),apologized to,AgEvo,10,57,0.0,93.0,beliebt,32.17,7,entschuldigte,1.24,13,37.5,"Die_Chefin entschuldigte sich bei der_Mitarbeiterin, weil sie von Anfang an beliebt war und das_Klima verbesserte.",Was tat die Chefin?,Die Chefin entschuldigte sich bei der Mitarbeiterin.,Die Chefin vertraute der Frau etwas an.,sie,sie,F
amb,8,106,NP1,incongruent,sie,amb,"Die Chefin entschuldigte sich bei der Mitarbeiterin, weil sie von Anfang an sympathisch war und die Stimmung anhob.",Was tat die Chefin? (Die Chefin entschuldigte sich bei der Mitarbeiterin. / Die Chefin vertraute der Frau etwas an.),apologized to,AgEvo,10,57,0.0,93.0,sympathisch,9.77,11,entschuldigte,1.24,13,37.5,"Die_Chefin entschuldigte sich bei der_Mitarbeiterin, weil sie von Anfang an sympathisch war und die_Stimmung anhob.",Was tat die Chefin?,Die Chefin entschuldigte sich bei der Mitarbeiterin.,Die Chefin vertraute der Frau etwas an.,sie,sie,F
nonamb,9,106,NP1,congruent,er,unamb,"Der Chef entschuldigte sich bei der Mitarbeiterin, weil er von Anfang an schuldbewusst war und die Reue zeigte.",Was zeigte er? (die Reue / die Mission),apologized to,AgEvo,10,57,0.0,93.0,schuldbewusst,0.12,13,entschuldigte,1.24,13,37.5,"Der_Chef entschuldigte sich bei der_Mitarbeiterin, weil er von Anfang an schuldbewusst war und die_Reue zeigte.",Was zeigte er?,die Reue,die Mission,sie,sie,F
nonamb,10,106,NP1,incongruent,sie,unamb,"Der Chef entschuldigte sich bei der Mitarbeiterin, weil sie von Anfang an verletzt war und das Zittern spürte.",Was spürte sie? (das Zittern / die Mission),apologized to,AgEvo,10,57,0.0,93.0,verletzt,50.64,8,entschuldigte,1.24,13,37.5,"Der_Chef entschuldigte sich bei der_Mitarbeiterin, weil sie von Anfang an verletzt war und das_Zittern spürte.",Was spürte sie?,das Zittern,die Mission,er,sie,F
nonamb,11,106,NP1,congruent,sie,unamb,"Die Chefin entschuldigte sich bei dem Mitarbeiter, weil sie von Anfang an schuldbewusst war und die Reue zeigte.",Was zeigte sie? (die Reue / die Mission),apologized to,AgEvo,10,57,0.0,93.0,schuldbewusst,0.12,13,entschuldigte,1.24,13,37.5,"Die_Chefin entschuldigte sich bei dem_Mitarbeiter, weil sie von Anfang an schuldbewusst war und die_Reue zeigte.",Was zeigte sie?,die Reue,die Mission,sie,sie,F
nonamb,12,106,NP1,incongruent,er,unamb,"Die Chefin entschuldigte sich bei dem Mitarbeiter, weil er von Anfang an verletzt war und das Zittern spürte.",Was spürte er? (das Zittern / die Mission),apologized to,AgEvo,10,57,0.0,93.0,verletzt,50.64,8,entschuldigte,1.24,13,37.5,"Die_Chefin entschuldigte sich bei dem_Mitarbeiter, weil er von Anfang an verletzt war und das_Zittern spürte.",Was spürte er?,das Zittern,die Mission,er,sie,F
nonamb,13,106,NP1,congruent,er,amb,"Der Chef entschuldigte sich bei dem Mitarbeiter,  weil er von Anfang an schuldbewusst war und die Reue zeigte.",Was tat der Chef? (Der Chef entschuldigte sich bei dem Mitarbeiter. / Der Chef vertraute der Frau etwas an.),apologized to,AgEvo,10,57,0.0,93.0,schuldbewusst,0.12,13,entschuldigte,1.24,13,37.5,"Der_Chef entschuldigte sich bei dem_Mitarbeiter, weil er von Anfang an schuldbewusst war und die_Reue zeigte.",Was tat der Chef?,Der Chef entschuldigte sich bei dem Mitarbeiter.,Der Chef vertraute der Frau etwas an.,er,er,F
nonamb,14,106,NP1,incongruent,er,amb,"Der Chef entschuldigte sich bei dem Mitarbeiter,  weil er von Anfang an verletzt war und das Zittern spürte.",Was tat der Chef? (Der Chef entschuldigte sich bei dem Mitarbeiter. / Der Chef vertraute der Frau etwas an.),apologized to,AgEvo,10,57,0.0,93.0,verletzt,50.64,8,entschuldigte,1.24,13,37.5,"Der_Chef entschuldigte sich bei dem_Mitarbeiter, weil er von Anfang an verletzt war und das_Zittern spürte.",Was tat der Chef?,Der Chef entschuldigte sich bei dem Mitarbeiter.,Der Chef vertraute der Frau etwas an.,er,er,F
nonamb,15,106,NP1,congruent,sie,amb,"Die Chefin entschuldigte sich bei der Mitarbeiterin, weil sie von Anfang an schuldbewusst war und die Reue zeigte.",Was tat die Chefin? (Die Chefin entschuldigte sich bei der Mitarbeiterin. / Die Chefin vertraute der Frau etwas an.),apologized to,AgEvo,10,57,0.0,93.0,schuldbewusst,0.12,13,entschuldigte,1.24,13,37.5,"Die_Chefin entschuldigte sich bei der_Mitarbeiterin, weil sie von Anfang an schuldbewusst war und die_Reue zeigte.",Was tat die Chefin?,Die Chefin entschuldigte sich bei der Mitarbeiterin.,Die Chefin vertraute der Frau etwas an.,sie,sie,F
nonamb,16,106,NP1,incongruent,sie,amb,"Die Chefin entschuldigte sich bei der Mitarbeiterin, weil sie von Anfang an verletzt war und das Zittern spürte.",Was tat die Chefin? (Die Chefin entschuldigte sich bei der Mitarbeiterin. / Die Chefin vertraute der Frau etwas an.),apologized to,AgEvo,10,57,0.0,93.0,verletzt,50.64,8,entschuldigte,1.24,13,37.5,"Die_Chefin entschuldigte sich bei der_Mitarbeiterin, weil sie von Anfang an verletzt war und das_Zittern spürte.",Was tat die Chefin?,Die Chefin entschuldigte sich bei der Mitarbeiterin.,Die Chefin vertraute der Frau etwas an.,sie,sie,F
amb,1,91,NP1,congruent,er,unamb,"Der Schamane entsetzte die Anwohnerin, weil er in der Dämmerung ungewöhnlich war und die Wahrnehmung veränderte.",Wer war ungewöhnlich? (der Schamane / die Anwohnerin),appalled,StimExp,8,32,-2.45,78.0,ungewöhnlich,28.26,12,entsetzte,0.44,8,75.0,"Der_Schamane entsetzte die_Anwohnerin, weil er in der_Dämmerung ungewöhnlich war und die_Wahrnehmung veränderte.",Wer war ungewöhnlich?,der Schamane,die Anwohnerin,er,sie,F
amb,2,91,NP1,incongruent,sie,unamb,"Der Schamane entsetzte die Anwohnerin, weil sie in der Dämmerung merkwürdig war und die Umgebung irritierte.",Wer war merkwürdig? (der Schamane / die Anwohnerin),appalled,StimExp,8,32,-2.45,78.0,merkwürdig,16.27,10,entsetzte,0.44,8,75.0,"Der_Schamane entsetzte die_Anwohnerin, weil sie in der_Dämmerung merkwürdig war und die_Umgebung irritierte.",Wer war merkwürdig?,der Schamane,die Anwohnerin,er,sie,J
amb,3,91,NP1,congruent,sie,unamb,"Die Schamanin entsetzte den Anwohner, weil sie in der Dämmerung ungewöhnlich war und die Wahrnehmung veränderte.",Wer war ungewöhnlich? (die Schamanin / der Anwohner),appalled,StimExp,8,32,-2.45,78.0,ungewöhnlich,28.26,12,entsetzte,0.44,8,75.0,"Die_Schamanin entsetzte den_Anwohner, weil sie in der_Dämmerung ungewöhnlich war und die_Wahrnehmung veränderte.",Wer war ungewöhnlich?,die Schamanin,der Anwohner,sie,er,F
amb,4,91,NP1,incongruent,er,unamb,"Die Schamanin entsetzte den Anwohner, weil er in der Dämmerung merkwürdig war und die Umgebung irritierte.",Wer war merkwürdig? (die Schamanin / der Anwohner),appalled,StimExp,8,32,-2.45,78.0,merkwürdig,16.27,10,entsetzte,0.44,8,75.0,"Die_Schamanin entsetzte den_Anwohner, weil er in der_Dämmerung merkwürdig war und die_Umgebung irritierte.",Wer war merkwürdig?,die Schamanin,der Anwohner,sie,er,J
amb,5,91,NP1,congruent,er,amb,"Der Schamane entsetzte den Anwohner, weil er in der Dämmerung ungewöhnlich war und die Wahrnehmung veränderte.",Wen entsetzte der Schamane? (den Anwohner / den Großvater),appalled,StimExp,8,32,-2.45,78.0,ungewöhnlich,28.26,12,entsetzte,0.44,8,75.0,"Der_Schamane entsetzte den_Anwohner, weil er in der_Dämmerung ungewöhnlich war und die_Wahrnehmung veränderte.",Wen entsetzte der Schamane?,den Anwohner,den Großvater,er,er,F
amb,6,91,NP1,incongruent,er,amb,"Der Schamane entsetzte den Anwohner, weil er in der Dämmerung merkwürdig war und die Umgebung irritierte.",Wen entsetzte der Schamane? (den Anwohner / den Großvater),appalled,StimExp,8,32,-2.45,78.0,merkwürdig,16.27,10,entsetzte,0.44,8,75.0,"Der_Schamane entsetzte den_Anwohner, weil er in der_Dämmerung merkwürdig war und die_Umgebung irritierte.",Wen entsetzte der Schamane?,den Anwohner,den Großvater,er,er,F
amb,7,91,NP1,congruent,sie,amb,"Die Schamanin entsetzte die Anwohnerin, weil sie in der Dämmerung ungewöhnlich war und die Wahrnehmung veränderte.",Wen entsetzte die Schamanin? (die Anwohnerin / die Polizistin),appalled,StimExp,8,32,-2.45,78.0,ungewöhnlich,28.26,12,entsetzte,0.44,8,75.0,"Die_Schamanin entsetzte die_Anwohnerin, weil sie in der_Dämmerung ungewöhnlich war und die_Wahrnehmung veränderte.",Wen entsetzte die Schamanin?,die Anwohnerin,die Polizistin,sie,sie,F
amb,8,91,NP1,incongruent,sie,amb,"Die Schamanin entsetzte die Anwohnerin, weil sie in der Dämmerung merkwürdig war und die Umgebung irritierte.",Wen entsetzte die Schamanin? (die Anwohnerin / die Polizistin),appalled,StimExp,8,32,-2.45,78.0,merkwürdig,16.27,10,entsetzte,0.44,8,75.0,"Die_Schamanin entsetzte die_Anwohnerin, weil sie in der_Dämmerung merkwürdig war und die_Umgebung irritierte.",Wen entsetzte die Schamanin?,die Anwohnerin,die Polizistin,sie,sie,F
nonamb,9,91,NP1,congruent,er,unamb,"Der Schamane entsetzte die Anwohnerin, weil er in der Dämmerung gefährlich war und das Zischen erzeugte.",Wer war gefährlich? (der Schamane / die Anwohnerin),appalled,StimExp,8,32,-2.45,78.0,gefährlich,62.41,10,entsetzte,0.44,8,75.0,"Der_Schamane entsetzte die_Anwohnerin, weil er in der_Dämmerung gefährlich war und das_Zischen erzeugte.",Wer war gefährlich?,der Schamane,die Anwohnerin,er,sie,F
nonamb,10,91,NP1,incongruent,sie,unamb,"Der Schamane entsetzte die Anwohnerin, weil sie in der Dämmerung ängstlich war und das Wimmern hervorbrachte.",Wer war ängstlich? (der Schamane / die Anwohnerin),appalled,StimExp,8,32,-2.45,78.0,ängstlich,7.09,9,entsetzte,0.44,8,75.0,"Der_Schamane entsetzte die_Anwohnerin, weil sie in der_Dämmerung ängstlich war und das_Wimmern hervorbrachte.",Wer war ängstlich?,der Schamane,die Anwohnerin,er,sie,J
nonamb,11,91,NP1,congruent,sie,unamb,"Die Schamanin entsetzte den Anwohner, weil sie in der Dämmerung gefährlich war und das Zischen erzeugte.",Wer war gefährlich? (die Schamanin / der Anwohner),appalled,StimExp,8,32,-2.45,78.0,gefährlich,62.41,10,entsetzte,0.44,8,75.0,"Die_Schamanin entsetzte den_Anwohner, weil sie in der_Dämmerung gefährlich war und das_Zischen erzeugte.",Wer war gefährlich?,die Schamanin,der Anwohner,sie,er,F
nonamb,12,91,NP1,incongruent,er,unamb,"Die Schamanin entsetzte den Anwohner, weil er in der Dämmerung ängstlich war und das Wimmern hervorbrachte.",Wer war ängstlich? (die Schamanin / der Anwohner),appalled,StimExp,8,32,-2.45,78.0,ängstlich,7.09,9,entsetzte,0.44,8,75.0,"Die_Schamanin entsetzte den_Anwohner, weil er in der_Dämmerung ängstlich war und das_Wimmern hervorbrachte.",Wer war ängstlich?,die Schamanin,der Anwohner,sie,er,J
nonamb,13,91,NP1,congruent,er,amb,"Der Schamane entsetzte den Anwohner, weil er in der Dämmerung gefährlich war und das Zischen erzeugte.",Wen entsetzte der Schamane? (den Anwohner / den Großvater),appalled,StimExp,8,32,-2.45,78.0,gefährlich,62.41,10,entsetzte,0.44,8,75.0,"Der_Schamane entsetzte den_Anwohner, weil er in der_Dämmerung gefährlich war und das_Zischen erzeugte.",Wen entsetzte der Schamane?,den Anwohner,den Großvater,er,er,F
nonamb,14,91,NP1,incongruent,er,amb,"Der Schamane entsetzte den Anwohner, weil er in der Dämmerung ängstlich war und das Wimmern hervorbrachte.",Wen entsetzte der Schamane? (den Anwohner / den Großvater),appalled,StimExp,8,32,-2.45,78.0,ängstlich,7.09,9,entsetzte,0.44,8,75.0,"Der_Schamane entsetzte den_Anwohner, weil er in der_Dämmerung ängstlich war und das_Wimmern hervorbrachte.",Wen entsetzte der Schamane?,den Anwohner,den Großvater,er,er,F
nonamb,15,91,NP1,congruent,sie,amb,"Die Schamanin entsetzte die Anwohnerin, weil sie in der Dämmerung gefährlich war und das Zischen erzeugte.",Wen entsetzte die Schamanin? (die Anwohnerin / die Polizistin),appalled,StimExp,8,32,-2.45,78.0,gefährlich,62.41,10,entsetzte,0.44,8,75.0,"Die_Schamanin entsetzte die_Anwohnerin, weil sie in der_Dämmerung gefährlich war und das_Zischen erzeugte.",Wen entsetzte die Schamanin?,die Anwohnerin,die Polizistin,sie,sie,F
nonamb,16,91,NP1,incongruent,sie,amb,"Die Schamanin entsetzte die Anwohnerin, weil sie in der Dämmerung ängstlich war und das Wimmern hervorbrachte.",Wen entsetzte die Schamanin? (die Anwohnerin / die Polizistin),appalled,StimExp,8,32,-2.45,78.0,ängstlich,7.09,9,entsetzte,0.44,8,75.0,"Die_Schamanin entsetzte die_Anwohnerin, weil sie in der_Dämmerung ängstlich war und das_Wimmern hervorbrachte.",Wen entsetzte die Schamanin?,die Anwohnerin,die Polizistin,sie,sie,F
